11.76	2.88	greetings everyone melron here and
13.20	3.68	welcome to the tbc
14.64	3.92	classic advanced shaman guide part two
16.88	3.04	this guide is a culmination of the hard
18.56	3.36	work and dedication
19.92	3.84	of members of the classic shaman discord
21.92	2.56	over the duration of the beta i can't
23.76	3.20	stress enough
24.48	4.72	how amazing it is to see so many people
26.96	3.84	with passion and dedication to get a guy
29.20	2.96	like this out when you're done with this
30.80	2.48	guide or if there's certain information
32.16	2.40	you really thought was interesting
33.28	2.72	please go over to the classic shop and
34.56	2.96	discord and thank the individuals that
36.00	2.32	are responsible i'll be going over who
37.52	1.84	those people are
38.32	2.72	during and at the end of the
39.36	3.68	presentation as with all my guides there
41.04	4.24	are time stamps and pin comment below
43.04	3.52	and i use youtube annotations to break
45.28	2.64	up the guide so there's certain parts of
46.56	2.96	the guide you're interested in just
47.92	3.60	use the annotations or the pinning
49.52	3.68	comment also i'll be referencing a ton
51.52	2.16	of work that have been done by many many
53.20	1.76	people
53.68	3.36	in the description of the video i'll
54.96	3.92	have links to every piece of reference
57.04	2.48	that i talk about it'll be a very large
58.88	2.08	list so
59.52	3.68	make sure you look through there and you
60.96	4.48	can find either the best lists or the
63.20	4.00	calculators i'm referencing or whatever
65.44	3.28	that may be without further ado let's
67.20	2.00	get started before we get into the guide
68.72	2.40	itself
69.20	3.12	i have to plug the shaman discord i'm a
71.12	1.84	co-founder of the discord along with
72.32	2.16	egregious
72.96	2.96	this guide wouldn't exist if it wasn't
74.48	2.48	for the people in the discord we have
75.92	3.20	over 27
76.96	3.92	000 members we cover both vanilla and
79.12	3.28	tbc classic we have experienced and
80.88	2.64	professional moderators and shaman
82.40	2.96	trainers that can help you with any
83.52	2.64	questions you may have we have extensive
85.36	2.72	discussion on
86.16	3.44	spec specific strategy theory craft
88.08	3.28	leveling play improvements
89.60	3.44	simulations any question you can think
91.36	3.12	of professions something that you
93.04	3.12	have a burning question of if you're
94.48	3.68	playing shaman in either vanilla classic
96.16	3.12	or tbc classic doesn't matter what spec
98.16	2.64	you're doing you to suffer the service
99.28	3.28	you're not part of the discord there are
100.80	3.36	very very smart people in there that are
102.56	2.00	willing to help with anything you may
104.16	2.00	have
104.56	2.96	there's a link in the description once
106.16	3.12	you click that link you'll be navigated
107.52	2.80	to a readme channel the first three
109.28	2.72	reactions you'll see
110.32	3.52	in the top posts in the channel will
112.00	2.16	open up certain parts of the discord for
113.84	2.08	you
114.16	3.44	if you click on the vanilla classic
115.92	3.36	reaction you'll only see vanilla classic
117.60	3.68	content if you click on the tbc one you
119.28	3.68	only see tpc content and yes we are
121.28	3.44	already preparing for at the lich king
122.96	3.28	classic if you click on more than one
124.72	2.96	it'll open up all of the sections of the
126.24	1.76	discord so if you're only interested in
127.68	2.16	one
128.00	3.36	expansion or one part of the game just
129.84	3.20	click on the ones you're interested in
131.36	3.52	and the discord will open up to you
133.04	3.12	that's to gain access to the channels in
134.88	2.72	the discord you've already probably
136.16	3.04	noticed this is called advanced shopping
137.60	3.20	guide part 2 for tbc
139.20	3.28	classic that's because there was a part
140.80	2.24	1 that came out before the beta was
142.48	2.32	released
143.04	3.20	and in that i said that i'm using
144.80	2.00	private server data this may not be
146.24	2.96	accurate
146.80	4.16	and when i get access to the beta and
149.20	3.44	when the discord gets access to the beta
150.96	3.28	we'll be doing a part two and that's
152.64	2.16	exactly what happened and interestingly
154.24	2.56	enough
154.80	4.40	there's a significant difference between
156.80	3.04	private servers and tbc classic not so
159.20	2.96	much the
159.84	3.92	math behind spells and abilities but you
162.16	2.96	know bosses are much different than we
163.76	2.32	thought difficulty is a little bit
165.12	2.32	different than we thought we thought it
166.08	2.00	was going to be a pushover and it really
167.44	2.32	isn't so
168.08	3.68	it's interesting that we actually got
169.76	3.68	access to the beta and we had more eyes
171.76	3.12	on it than we ever have before and we
173.44	2.72	found out some really interesting stuff
174.88	3.28	and we're gonna be going over that in
176.16	3.60	this guide part one is more basic
178.16	3.36	it goes over you know basics for the
179.76	3.36	class spells talents
181.52	3.12	abilities why use a certain ability this
183.12	3.04	one's gonna be a little more high gear
184.64	2.96	and it's gonna be much quicker than the
186.16	2.80	last one last one is three hours long
187.60	2.48	this one will not be that long because
188.96	2.56	we're gonna go over all the new
190.08	2.72	theorycraft that's available and just
191.52	2.96	confirmations that we've made on the
192.80	3.60	beta part one is not specifically
194.48	3.12	required to enjoy or understand we're
196.40	2.00	gonna be over in this video but if
197.60	2.00	you're lost
198.40	2.24	you might want to go back to part one
199.60	2.24	because we're going to go over more
200.64	2.16	advanced topics this time
201.84	2.24	and we're going to be skipping the more
202.80	2.88	simple stuff so if you're interested in
204.08	3.36	more simple stuff i try to do advanced
205.68	3.52	shopping guide part one first and then
207.44	3.60	watch this video and if you're even lost
209.20	3.60	watching part one i have a lot of videos
211.04	3.44	that i've made before in vanilla classic
212.80	3.36	they go over like the basics of shaman
214.48	2.88	so depending on where you are and how
216.16	2.64	comfortable you feel with the class
217.36	2.40	we'll dictate really which video you
218.80	2.80	should be watching first
219.76	3.28	all right table of contents the first
221.60	3.52	section will be errors
223.04	3.20	from advanced shaman guide part one
225.12	1.44	pretty short but we're gonna go over
226.24	2.24	that
226.56	3.44	part two is spell coefficients and down
228.48	3.12	ranking penalties this section will
230.00	2.96	basically go over all the spell
231.60	3.12	coefficients that i tested
232.96	3.36	and confirmations i made on the beta
234.72	3.44	part three will be general beta testing
236.32	4.00	confirmations this is really isn't tied
238.16	3.36	to any spec per se it's just stuff we
240.32	2.72	found out about the class
241.52	3.44	part four will be restoration theory
243.04	3.12	crafting professions part five will be
244.96	2.80	updated elemental
246.16	2.88	theory crafting professions and part six
247.76	2.80	will be updated enhancement theory
249.04	3.36	crafted professions and then finally
250.56	3.04	we're going over additional resources
252.40	2.48	and we're giving the credits
253.60	3.04	to the people who did the amazing work
254.88	3.20	to make this guy okay let's go over
256.64	4.08	errors that i made
258.08	3.76	during tvc classic advantage on part one
260.72	3.68	most of these are
261.84	3.92	errors i made in transcribing what i was
264.40	3.04	saying or typos
265.76	3.44	so forgive me but let's just go over
267.44	3.76	those the first thing is concerning
269.20	4.16	haste i said in the video in the time it
271.20	3.04	takes you to cast 100 spells you can now
273.36	2.80	cast 99
274.24	3.04	for each one percent of haste you get
276.16	2.56	what i should have said was
277.28	4.08	in the time it would normally take you
278.72	4.40	to cast 99 spells you can now cast 100.
281.36	3.44	haste also affects gcd
283.12	3.44	attack speed but i was talking about
284.80	3.28	spell casting concerning the elemental
286.56	3.28	pet totems fire elemental totem and
288.08	3.28	earth all melatonin i erroneously said
289.84	2.96	that they have a shared 20 minute
291.36	3.52	cooldown what i meant to say is they
292.80	3.92	have independent 20 minute cooldowns but
294.88	3.04	once one is used the other is put on
296.72	2.64	cooldown for two minutes
297.92	3.60	so you can't use both at the same time
299.36	2.64	during the draenei slide i said that
301.52	2.40	their
302.00	3.60	shadow resists racial towards nature
303.92	2.72	resistance that was a copy and past the
305.60	2.80	error obviously
306.64	3.60	shadow resistance skips plus 10 shadow
308.40	3.28	resistance in the elemental theory craft
310.24	3.04	section concerning lightning bolt and
311.68	2.88	chain lining cast times i
313.28	4.00	said that blizzard increased the
314.56	4.80	coefficients by 13 to make up for the
317.28	4.00	cast time reduction it's actually an 8
319.36	3.60	increase i used the wrong calculation
321.28	3.36	and said the wrong thing so it's an 8
322.96	3.52	increase from what they should be if you
324.64	3.76	take the cast time divided by 3.5
326.48	4.24	during the troll race selection slide
328.40	4.32	the text says regeneration provides mana
330.72	3.52	regen which leads me to say mana when i
332.72	2.80	say it that's obviously wrong it only
334.24	3.20	affects health regen both
335.52	3.68	inside and outside of combat not mana
337.44	3.04	during the threat capping slide in the
339.20	3.04	enhancement section i
340.48	3.04	said that shamanism rage will fall off
342.24	2.88	if you aren't attacking the target i
343.52	2.40	meant to say unleashed rage if you
345.12	2.56	aren't aware of this
345.92	2.96	shaman are notorious for having talents
347.68	2.40	and abilities that sound exactly the
348.88	2.72	same finally there are a couple of
350.08	2.96	mistakes i made with spell coefficients
351.60	1.92	i'll explain where those are in the next
353.04	2.00	section
353.52	3.28	okay so about spell coefficients and
355.04	2.80	down ranking penalties again i will not
356.80	2.80	explain what these are
357.84	3.36	part one explains what these are most of
359.60	3.12	the spell code fishes i tested in tbc
361.20	2.96	private server were correct and match
362.72	2.48	the values i received in the beta client
364.16	2.88	but we'll go over any
365.20	3.20	inconsistencies and i'll point out the
367.04	3.12	inconsistencies and things that i was
368.40	3.60	surprised to see the downranking penalty
370.16	4.40	is applied to all shaman spells
372.00	4.40	except some totems flametongue weapon
374.56	3.52	but not frostbrand and lightning shield
376.40	3.28	the correct formula to calculate the drp
378.08	3.12	depends on the spell actually however
379.68	2.80	for the vast majority of spells the
381.20	2.80	formula is as follows
382.48	2.80	it's the level of the next rank that
384.00	2.64	you're investigating not the one you're
385.28	2.80	investigating so let's say
386.64	3.04	you're looking at a spell and it was
388.08	4.08	learned at level 20 and the next rank
389.68	4.00	was learned at 28 you put 28 in this
392.16	2.72	equation not 20. it's a level the next
393.68	3.04	rank of spell minus one
394.88	3.20	plus five divided by the character level
396.72	2.56	that you currently are and that gets the
398.08	3.20	downrigging coefficient which you'll
399.28	3.44	multiply to the actual spell coefficient
401.28	3.12	however for spells that have more than
402.72	3.60	11 levels in between their spell
404.40	3.04	ranks which is frost shock and some
406.32	2.72	earth shock ranks
407.44	3.28	the other formula from part one is
409.04	3.28	actually more accurate it's the spell
410.72	3.04	level of the spell you care about plus
412.32	2.80	11 divided by your current character
413.76	2.80	level and that gives you the direction
415.12	4.08	coefficient if the result
416.56	3.04	of these equations is one or more than
419.20	2.48	one
419.60	3.04	there is no downranking coefficient just
421.68	2.32	make sure to keep that in mind if you're
422.64	3.20	doing these calculations yourself let's
424.00	2.24	go over the frost spells and abuse first
425.84	2.32	first
426.24	3.44	spell be frost shock now what's really
428.16	3.44	interesting about this is
429.68	3.60	i've always thought that the coefficient
431.60	3.44	for this spell was 40
433.28	3.84	the reason why it's 40 is because
435.04	4.00	instant casts are considered 1.5 second
437.12	5.84	casts for spell coefficient calculations
439.04	5.52	1.5 divided by 3.5 is about 42.8 percent
442.96	3.92	however since frosh shock has an
444.56	3.36	additional effect it slows a target
446.88	2.96	there's a 5
447.92	3.28	penalty to the spell coefficient which
449.84	2.88	is why i thought it was 40
451.20	3.52	and that was what everyone thought
452.72	3.76	forever basically but it's briefly been
454.72	4.24	found out that the penalty
456.48	3.28	for additional effects is actually 10
458.96	3.44	not 5
459.76	3.20	a 10 reduction to an instant cast spell
462.40	4.08	is actually
462.96	4.16	0.386 or 38.6 so this is actually pretty
466.48	2.16	interesting
467.12	2.96	it probably isn't interesting to you but
468.64	2.96	people who actually test about
470.08	3.04	coefficients a lot we've all thought
471.60	2.88	that it was a five percent penalty to
473.12	3.12	additional effect it's actually ten
474.48	3.04	percent and i've vibrated that and thank
476.24	2.80	you guang for
477.52	2.80	finding this out for me and letting me
479.04	2.24	know because we were all in the
480.32	2.00	assumption that it was still five
481.28	3.60	percent so anyway
482.32	4.32	long story short all of the ranks work
484.88	3.36	out there is a downranking penalty for
486.64	3.28	frosh shock and there is no pre-20
488.24	3.52	penalty because it's learned at level 20
489.92	3.52	and with concussion which is a five
491.76	2.48	percent increase to the coefficient in
493.44	2.96	tbc
494.24	3.84	not just to the damage we get up to
496.40	3.44	forty point five percent that's what i
498.08	3.68	got so concussion does affect the spell
499.84	3.52	coefficient for frost shock frost brand
501.76	3.52	weapon imbue the first rank is under
503.36	2.64	level 20 so there is no pre-20 penalty
505.28	3.04	however there
506.00	4.08	are downranking penalties for the first
508.32	3.44	four ranks it has a 10
510.08	3.44	spell coefficient what we thought and
511.76	3.20	that checks out and elemental weapons
513.52	3.76	does increase by 5
514.96	3.68	each rank for a total of 11.5 percent if
517.28	2.96	you have elemental weapons
518.64	3.12	the initial damage portion of flame
520.24	3.36	shock actually is a 21
521.76	3.92	spell coefficient and made a mistake in
523.60	3.92	tbc part one i said it was higher than
525.68	4.32	that it's 21 for the initial there is
527.52	4.24	320 for the lower than level 20 ranks
530.00	4.16	there's a downranking penalty and
531.76	3.76	everything checks out 21 in the highest
534.16	2.88	rank and if you have concussion it's
535.52	4.88	boosted by another five percent
537.04	5.52	to 22 so you do get a little bit of a
540.40	3.44	boost with concussion to flame shocks
542.56	2.96	initial damage portion
543.84	3.68	very similar assorted with the periodic
545.52	3.92	portion of flame shock periodic is a 10
547.52	3.76	coefficient there's a 320 there's a down
549.44	2.72	ranking and with concussion you get an
551.28	3.12	extra 5
552.16	3.60	so you get a 10.5 percent spell
554.40	2.96	coefficient with concussion
555.76	3.04	which of course is a nice boost to
557.36	2.24	either elemental or enhancement shot if
558.80	2.48	you have this talent
559.60	4.16	searing to him is one of the totems that
561.28	4.00	does not have a downranking penalty the
563.76	2.96	math in here is what it would be if it
565.28	1.92	did have a downranking penalty as you
566.72	2.32	can see
567.20	3.52	all the ranks except for the first rank
569.04	2.88	which has a pre-20 penalty which still
570.72	3.60	affects this totem
571.92	4.08	has 16.7 percent of their spell power
574.32	3.12	applied to it now if you do have call of
576.00	3.20	flame that does increase
577.44	3.36	the spell coefficient by five percentage
579.20	2.88	rank of total of fifteen percent if you
580.80	3.52	have all three ranks to
582.08	3.84	nineteen point two percent magnitude
584.32	3.52	very similar to searing totem there is
585.92	2.16	no down ranking penalty there's also no
587.84	1.68	pre
588.08	4.32	twenty because your first rank is under
589.52	4.80	level 26 it has a 6.7 percent
592.40	3.60	spell coefficient per tick of magma
594.32	4.16	totem and if you have call flame that
596.00	4.48	was up to 7.71
598.48	3.28	per tick next we have fire nova totem
600.48	3.12	which for some reason
601.76	3.28	has a downranking penalty first rank
603.60	2.88	also has a pre-20 penalty this is
605.04	3.04	interesting i don't know why
606.48	3.12	siri and magma don't have generating
608.08	3.12	penalties but firenova does
