0.48	4.56	greetings brave travelers as always i
2.96	3.68	hope you're having a fan freaking tastic
5.04	6.16	day we're going to take a look at the
6.64	7.12	elemental base 3 this there is however a
11.20	4.32	couple of caveats to this this list and
13.76	3.20	i kind of want to go through them with
15.52	3.76	you and
16.96	5.76	give you examples of what could be
19.28	7.28	better what you lose in order to make
22.72	5.36	that better so on so forth so without
26.56	3.20	further ado
28.08	4.40	let's start
29.76	6.16	we have skye shatter headguard this is
32.48	5.76	actually our first caveat you
35.92	4.08	could say that the cowl of the illidari
38.24	4.32	highlord is
40.00	5.68	of course helm slot biss
42.56	3.84	because it is but the caveat we will get
45.68	4.56	to
46.40	5.04	so notice we finally have a useful
50.24	4.00	tier set
51.44	6.00	our tier set is very powerful for us
54.24	5.36	in this match of the game we get
57.44	4.80	extra spell power and crit for having
59.60	4.80	all of our totems down and five percent
62.24	4.40	increased lightning bolt damage
64.40	4.40	both of those are very powerful for us
66.64	4.56	especially when combined with our
68.80	4.24	metagem that is obviously superior in
71.20	4.40	every way even though these sims don't
73.04	4.40	show it the chaotic skyfire diamond is
75.60	4.88	very very powerful so the more
77.44	5.60	percentage damage you add to spells the
80.48	3.60	higher the extra percentage of crit
83.04	4.36	damage
84.08	3.32	will be
87.76	4.08	translucent spell thread necklace being
91.04	3.20	the
91.84	4.64	next step from the sun king's talisman
94.24	4.64	it's such a close step but it is the
96.48	3.92	better item i wouldn't panic to get this
98.88	4.56	i would put this at the bottom of my
100.40	5.68	priority list or close to it and let
103.44	4.64	that be okay
106.08	3.92	sky shatter mantle nothing really
108.08	3.92	competes in this regard
110.00	3.44	yes these are stronger but again you
112.00	3.04	need your four piece and if you're going
113.44	3.68	to make a trade it's not going to be on
115.04	4.72	the shoulder pads because you're better
117.12	5.76	off keeping the sky shutter headguard
119.76	5.28	it's close again you could swap the sky
122.88	4.08	shutter mantle or
125.04	4.88	be obviously
126.96	5.28	in this item slot better option of
129.92	4.08	either the mantle of nimble thought or
132.24	3.44	hate fury mantle and hate fury mental
134.00	3.76	could be very powerful because
135.68	3.68	unfortunately there's not a lot of data
137.76	4.24	from private servers and things like
139.36	5.28	that to argue for having spell
142.00	4.88	penetration prioritized over haste or
144.64	4.24	anything in that way so eight fury
146.88	4.48	mantle could actually be stronger than
148.88	3.92	what these numbers are showing
151.36	4.32	this is the item that i would keep an
152.80	5.20	eye out for this is the item that i
155.68	3.68	might consider swapping sky shatter
158.00	2.40	mantle for
159.36	3.68	and
160.40	5.52	we'll get to the where we have an item
163.04	5.52	to swap in a little bit
165.92	5.12	so cloak of the ilidar council it's just
168.56	3.92	too good you could make an argument to
171.04	3.28	try to pick up the healer cloak the
172.48	4.16	extra haste is nice the spell damage
174.32	4.72	isn't far off you're losing crit you're
176.64	4.16	losing spell power you're gaining haste
179.04	5.52	there's a certain point where haste is
180.80	6.00	too much for us as elemental shamans or
184.56	4.72	we either have to go from having the
186.80	3.92	perfect amount of haste or like way too
189.28	3.92	much haste
190.72	4.72	in order to get value out of haste we
193.20	3.62	the the half steps aren't very strong
195.44	2.64	for us
196.82	3.34	[Music]
198.08	4.24	skyfire breastplate
200.16	3.68	indisputably your best item doesn't
202.32	4.24	matter take it
203.84	4.40	i would probably put this up there on
206.56	3.85	closer to the top of my list just
208.24	3.92	because it's such a no-brainer
210.41	5.19	[Music]
212.16	5.76	nimble thought racers tailoring 28 haste
215.60	2.32	yes
218.24	5.12	maelstrom fury people struggled with
220.96	4.72	zardum great staff of the devourer
223.36	5.04	because obviously it's super powerful
225.68	5.12	the maelstrom's theory though gives you
228.40	6.08	quite a bit of spell power and crit and
230.80	6.80	then to add the shield the aegis gives
234.48	6.24	you more spell power and more crit than
